sdb               0.00     0.00    0.00 3732.00     0.00 3821568.00  1024.00    19.41    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3819.00     0.00 3906592.00  1022.94    19.40    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.38    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3776.00     0.00 3866624.00  1024.00    19.40    5.14   0.26 100.00
sdb               0.00     2.00    0.00 3811.00     0.00 3900448.00  1023.47    19.35    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3730.00     0.00 3819520.00  1024.00    19.38    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3742.00     0.00 3831808.00  1024.00    19.40    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3786.00     0.00 3872800.00  1022.93    19.42    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 2913.00     0.00 2982912.00  1024.00    19.42    6.67   0.34 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3875840.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.42    5.09   0.26 100.10
sdb               0.00     0.00    0.00 3755.00     0.00 3841056.00  1022.92    19.39    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3788.00     0.00 3878912.00  1024.00    19.40    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3761.00     0.00 3851264.00  1024.00    19.41    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.41    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3873824.00  1022.93    19.42    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3714.00     0.00 3803136.00  1024.00    19.40    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.41    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.42    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3744.00     0.00 3833856.00  1024.00    19.38    5.18   0.27 100.00
sdb               0.00     2.00    0.00 3777.00     0.00 3865632.00  1023.47    19.37    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3741.00     0.00 3830784.00  1024.00    19.39    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     2.00    0.00 3753.00     0.00 3841056.00  1023.46    19.37    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.36    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3730.00     0.00 3819520.00  1024.00    19.37    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     2.00    0.00 3793.00     0.00 3882016.00  1023.47    19.34    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3724.00     0.00 3813376.00  1024.00    19.37    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3715.00     0.00 3804160.00  1024.00    19.37    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3817.00     0.00 3904544.00  1022.94    19.36    5.07   0.26 100.00
sdb               0.00     0.00    0.00 3764.00     0.00 3854336.00  1024.00    19.39    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.37    5.12   0.26 100.00
sdb               0.00     2.00    0.00 3817.00     0.00 3906592.00  1023.47    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3772.00     0.00 3862528.00  1024.00    19.34    5.13   0.27 100.00
sdb               0.00     0.00    0.00 3780.00     0.00 3870720.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3729.00     0.00 3818496.00  1024.00    19.39    5.20   0.27 100.10
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     2.00    0.00 3703.00     0.00 3789856.00  1023.46    19.36    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3772.00     0.00 3862528.00  1024.00    19.41    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3875840.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3743.00     0.00 3828768.00  1022.91    19.34    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3747.00     0.00 3836928.00  1024.00    19.40    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3739.00     0.00 3828736.00  1024.00    19.39    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3810.00     0.00 3901440.00  1024.00    19.38    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3754.00     0.00 3844096.00  1024.00    19.37    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3786.00     0.00 3872800.00  1022.93    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3786.00     0.00 3876864.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.40    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3674.00     0.00 3762176.00  1024.00    19.40    5.28   0.27 100.00
sdb               0.00     0.00    0.00 3819.00     0.00 3906592.00  1022.94    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.42    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3708.00     0.00 3796992.00  1024.00    19.41    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3819.00     0.00 3906592.00  1022.94    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3701.00     0.00 3789824.00  1024.00    19.42    5.25   0.27 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3742.00     0.00 3831808.00  1024.00    19.42    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3793.00     0.00 3879968.00  1022.93    19.38    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3800.00     0.00 3891200.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3766.00     0.00 3856384.00  1024.00    19.42    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3757.00     0.00 3847168.00  1024.00    19.40    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3779.00     0.00 3869696.00  1024.00    19.41    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3819.00     0.00 3906592.00  1022.94    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3717.00     0.00 3806208.00  1024.00    19.40    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3657.00     0.00 3744768.00  1024.00    19.41    5.31   0.27 100.00
sdb               0.00     0.00    0.00 3768.00     0.00 3858432.00  1024.00    19.40    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3871776.00  1022.93    19.42    5.13   0.26 100.10
sdb               0.00     0.00    0.00 3685.00     0.00 3773440.00  1024.00    19.38    5.26   0.27 100.00
sdb               0.00     0.00    0.00 3810.00     0.00 3901440.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3771.00     0.00 3861504.00  1024.00    19.40    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3786.00     0.00 3872800.00  1022.93    19.41    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3745.00     0.00 3834880.00  1024.00    19.40    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.40    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3696.00     0.00 3780640.00  1022.90    19.38    5.25   0.27 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00    19.38    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3761.00     0.00 3851264.00  1024.00    19.41    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3820544.00  1024.00    19.41    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3778.00     0.00 3864608.00  1022.92    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3777.00     0.00 3867648.00  1024.00    19.36    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3771.00     0.00 3861504.00  1024.00    19.40    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3744.00     0.00 3833856.00  1024.00    19.38    5.18   0.27 100.00
sdb               0.00     2.00    0.00 3816.00     0.00 3905568.00  1023.47    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3772.00     0.00 3862528.00  1024.00    19.38    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.36    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3772.00     0.00 3862528.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3817.00     0.00 3904544.00  1022.94    19.37    5.07   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3772.00     0.00 3862528.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3743.00     0.00 3832832.00  1024.00    19.42    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3778.00     0.00 3864608.00  1022.92    19.41    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3737.00     0.00 3826688.00  1024.00    19.39    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3679.00     0.00 3763232.00  1022.90    19.32    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3779.00     0.00 3869696.00  1024.00    19.38    5.19   0.26 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.38    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3788.00     0.00 3878912.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3791.00     0.00 3877920.00  1022.93    19.37    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3759.00     0.00 3849216.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3792.00     0.00 3883008.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.41    5.09   0.26 100.10
sdb               0.00     0.00    0.00 3743.00     0.00 3832832.00  1024.00    19.36    5.17   0.27 100.00
sdb               0.00     2.00    0.00 3782.00     0.00 3870752.00  1023.47    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3772.00     0.00 3862528.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3720.00     0.00 3809280.00  1024.00    19.39    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3737.00     0.00 3822624.00  1022.91    19.38    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3810.00     0.00 3901440.00  1024.00    19.36    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3742.00     0.00 3831808.00  1024.00    19.36    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.39    5.12   0.26 100.00
sdb               0.00     2.00    0.00 3780.00     0.00 3868704.00  1023.47    19.33    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3770.00     0.00 3860480.00  1024.00    19.36    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3705.00     0.00 3793920.00  1024.00    19.39    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3769.00     0.00 3859456.00  1024.00    19.37    5.14   0.27 100.00
sdb               0.00     2.00    0.00 3635.00     0.00 3720224.00  1023.45    19.41    5.34   0.28 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3690.00     0.00 3778560.00  1024.00    19.39    5.26   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3818.00     0.00 3905568.00  1022.94    19.40    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3659.00     0.00 3746816.00  1024.00    19.36    5.29   0.27 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3780.00     0.00 3870720.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.36    5.08   0.26 100.00
sdb               0.00     1.98    0.00 3779.21     0.00 3867912.87  1023.47    19.20    5.08   0.26  99.01
sdb               0.00     0.00    0.00 3743.00     0.00 3832832.00  1024.00    19.40    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3716.00     0.00 3805184.00  1024.00    19.35    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3790.00     0.00 3880960.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3751.00     0.00 3836960.00  1022.92    19.36    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3875840.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3786.00     0.00 3876864.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3735.00     0.00 3824640.00  1024.00    19.41    5.20   0.27 100.00
sdb               0.00     2.00    0.00 3746.00     0.00 3833888.00  1023.46    19.42    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.41    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3800.00     0.00 3891200.00  1024.00    19.40    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3747.00     0.00 3836928.00  1024.00    19.43    5.18   0.27 100.10
sdb               0.00     0.00    0.00 3593.00     0.00 3675168.00  1022.87    19.39    5.40   0.28 100.00
sdb               0.00     0.00    0.00 3416.00     0.00 3497984.00  1024.00    19.38    5.67   0.29 100.00
sdb               0.00     0.00    0.00 3172.00     0.00 3248128.00  1024.00    19.43    6.13   0.32 100.00
sdb               0.00     0.00    0.00 3116.00     0.00 3190784.00  1024.00    19.39    6.18   0.32 100.00
sdb               0.00     0.00    0.00 3716.00     0.00 3805184.00  1024.00    19.40    5.26   0.27 100.00
sdb               0.00     2.00    0.00 3816.00     0.00 3905568.00  1023.47    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3761.00     0.00 3852288.00  1024.27    19.39    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3905536.00  1023.73    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3759.00     0.00 3849216.00  1024.00    19.41    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3735.00     0.00 3824640.00  1024.00    19.41    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3902496.00  1022.93    19.36    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3752.00     0.00 3842048.00  1024.00    19.39    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.41    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3737.00     0.00 3826688.00  1024.00    19.41    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.43    5.10   0.26 100.00
sdb               0.00     2.00    0.00 3791.00     0.00 3879968.00  1023.47    19.42    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.44    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.41    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3734.00     0.00 3823616.00  1024.00    19.43    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.43    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3818.00     0.00 3905568.00  1022.94    19.40    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3770.00     0.00 3860480.00  1024.00    19.40    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3627.00     0.00 3714048.00  1024.00    19.40    5.35   0.28 100.00
sdb               0.00     0.00    0.00 3590.00     0.00 3676160.00  1024.00    19.41    5.41   0.28 100.00
sdb               0.00     2.00    0.00 3816.00     0.00 3905568.00  1023.47    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3697.00     0.00 3785728.00  1024.00    19.41    5.25   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3772.00     0.00 3862528.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     2.00    0.00 3786.00     0.00 3874848.00  1023.47    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3772.00     0.00 3862528.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3733.00     0.00 3822592.00  1024.00    19.38    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3768.00     0.00 3858432.00  1024.00    19.40    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3697.00     0.00 3781664.00  1022.90    19.39    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3714.00     0.00 3803136.00  1024.00    19.36    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3807.00     0.00 3898368.00  1024.00    19.38    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     2.00    0.00 3774.00     0.00 3862560.00  1023.47    19.36    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3779.00     0.00 3869696.00  1024.00    19.39    5.13   0.26 100.10
sdb               0.00     0.00    0.00 3727.00     0.00 3816448.00  1024.00    19.36    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3715.00     0.00 3804160.00  1024.00    19.37    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3902496.00  1022.93    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3776.00     0.00 3866624.00  1024.00    19.38    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3744.00     0.00 3833856.00  1024.00    19.39    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3859488.00  1022.92    19.43    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3772.00     0.00 3862528.00  1024.00    19.40    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3875840.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3786.00     0.00 3876864.00  1024.00    19.40    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3729.00     0.00 3814432.00  1022.91    19.39    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3729.00     0.00 3818496.00  1024.00    19.38    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3707.00     0.00 3795968.00  1024.00    19.39    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3809.00     0.00 3900416.00  1024.00    19.37    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.41    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3903520.00  1022.94    19.40    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3767.00     0.00 3857408.00  1024.00    19.39    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3743.00     0.00 3832832.00  1024.00    19.39    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3901472.00  1022.93    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3767.00     0.00 3857408.00  1024.00    19.38    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3728.00     0.00 3817472.00  1024.00    19.39    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3873824.00  1022.93    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3774.00     0.00 3864576.00  1024.00    19.39    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3729.00     0.00 3818496.00  1024.00    19.39    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3772.00     0.00 3862528.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     2.00    0.00 3785.00     0.00 3873824.00  1023.47    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.41    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3750.00     0.00 3840000.00  1024.00    19.39    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3737.00     0.00 3826688.00  1024.00    19.41    5.20   0.27 100.00
sdb               0.00     2.00    0.00 3811.00     0.00 3900448.00  1023.47    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3799.00     0.00 3890176.00  1024.00    19.39    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3740.00     0.00 3829760.00  1024.00    19.41    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3776.00     0.00 3866624.00  1024.00    19.40    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3819.00     0.00 3906592.00  1022.94    19.41    5.08   0.26 100.10
sdb               0.00     0.00    0.00 3664.00     0.00 3751936.00  1024.00    19.38    5.29   0.27 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3877888.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3724.00     0.00 3813376.00  1024.00    19.37    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3810.00     0.00 3901440.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3802.00     0.00 3889184.00  1022.93    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.39    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3820544.00  1024.00    19.38    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3875840.00  1024.00    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3715.00     0.00 3800096.00  1022.91    19.40    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3780.00     0.00 3870720.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3726.00     0.00 3815424.00  1024.00    19.38    5.20   0.27 100.00
